id,category
NEWS_28519,0
NEWS_28520,1
NEWS_28521,4
NEWS_28522,1
NEWS_28523,0
NEWS_28524,3
NEWS_28525,3
NEWS_28526,3
NEWS_28527,3
NEWS_28528,0
NEWS_28529,4
NEWS_28530,1
NEWS_28531,3
NEWS_28532,4
NEWS_28533,4
NEWS_28534,3
NEWS_28535,5
NEWS_28536,2
NEWS_28537,0
NEWS_28538,3
NEWS_28539,3
NEWS_28540,4
NEWS_28541,3
NEWS_28542,3
NEWS_28543,2
NEWS_28544,0
NEWS_28545,4
NEWS_28546,3
NEWS_28547,0
NEWS_28548,4
NEWS_28549,5
NEWS_28550,2
NEWS_28551,2
NEWS_28552,2
NEWS_28553,2
NEWS_28554,3
NEWS_28555,3
NEWS_28556,3
NEWS_28557,1
NEWS_28558,3
NEWS_28559,0
NEWS_28560,3
NEWS_28561,3
NEWS_28562,3
NEWS_28563,2
NEWS_28564,3
NEWS_28565,2
NEWS_28566,0
NEWS_28567,2
NEWS_28568,0
NEWS_28569,3
NEWS_28570,0
NEWS_28571,5
NEWS_28572,1
NEWS_28573,3
NEWS_28574,3
NEWS_28575,5
NEWS_28576,3
NEWS_28577,3
NEWS_28578,3
NEWS_28579,0
NEWS_28580,3
NEWS_28581,4
NEWS_28582,5
NEWS_28583,4
NEWS_28584,0
NEWS_28585,0
NEWS_28586,0
NEWS_28587,2
NEWS_28588,5
NEWS_28589,2
NEWS_28590,4
NEWS_28591,5
NEWS_28592,4
NEWS_28593,2
NEWS_28594,4
NEWS_28595,4
NEWS_28596,5
NEWS_28597,3
NEWS_28598,4
NEWS_28599,2
NEWS_28600,3
NEWS_28601,2
NEWS_28602,5
NEWS_28603,0
NEWS_28604,3
NEWS_28605,4
NEWS_28606,4
NEWS_28607,3
NEWS_28608,5
NEWS_28609,0
NEWS_28610,0
NEWS_28611,2
NEWS_28612,1
NEWS_28613,3
NEWS_28614,4
NEWS_28615,5
NEWS_28616,5
NEWS_28617,5
NEWS_28618,0
NEWS_28619,0
NEWS_28620,0
NEWS_28621,5
NEWS_28622,2
NEWS_28623,5
NEWS_28624,4
NEWS_28625,2
NEWS_28626,2
NEWS_28627,2
NEWS_28628,3
NEWS_28629,2
NEWS_28630,0
NEWS_28631,5
NEWS_28632,2
NEWS_28633,0
NEWS_28634,2
NEWS_28635,0
NEWS_28636,5
NEWS_28637,4
NEWS_28638,0
NEWS_28639,3
NEWS_28640,4
NEWS_28641,0
NEWS_28642,2
NEWS_28643,2
NEWS_28644,4
NEWS_28645,5
NEWS_28646,2
NEWS_28647,4
NEWS_28648,0
NEWS_28649,0
NEWS_28650,3
NEWS_28651,0
NEWS_28652,5
NEWS_28653,2
NEWS_28654,1
NEWS_28655,2
NEWS_28656,3
NEWS_28657,3
NEWS_28658,3
NEWS_28659,1
NEWS_28660,5
NEWS_28661,0
NEWS_28662,2
NEWS_28663,5
NEWS_28664,2
NEWS_28665,5
NEWS_28666,3
NEWS_28667,2
NEWS_28668,0
NEWS_28669,0
NEWS_28670,5
NEWS_28671,3
NEWS_28672,2
NEWS_28673,4
NEWS_28674,3
NEWS_28675,5
NEWS_28676,2
NEWS_28677,5
NEWS_28678,1
NEWS_28679,2
NEWS_28680,1
NEWS_28681,5
NEWS_28682,5
NEWS_28683,5
NEWS_28684,2
NEWS_28685,2
NEWS_28686,2
NEWS_28687,2
NEWS_28688,2
NEWS_28689,4
NEWS_28690,5
NEWS_28691,2
NEWS_28692,2
NEWS_28693,2
NEWS_28694,1
NEWS_28695,3
NEWS_28696,5
NEWS_28697,3
NEWS_28698,2
NEWS_28699,1
NEWS_28700,0
NEWS_28701,0
NEWS_28702,0
NEWS_28703,3
NEWS_28704,2
NEWS_28705,3
NEWS_28706,3
NEWS_28707,5
NEWS_28708,3
NEWS_28709,3
NEWS_28710,3
NEWS_28711,0
NEWS_28712,1
NEWS_28713,4
NEWS_28714,0
NEWS_28715,2
NEWS_28716,3
NEWS_28717,2
NEWS_28718,1
NEWS_28719,4
NEWS_28720,2
NEWS_28721,3
NEWS_28722,4
NEWS_28723,1
NEWS_28724,2
NEWS_28725,0
NEWS_28726,5
NEWS_28727,3
NEWS_28728,1
NEWS_28729,2
NEWS_28730,3
NEWS_28731,1
NEWS_28732,0
NEWS_28733,3
NEWS_28734,5
NEWS_28735,0
NEWS_28736,4
NEWS_28737,4
NEWS_28738,5
NEWS_28739,2
NEWS_28740,3
NEWS_28741,2
NEWS_28742,3
NEWS_28743,3
NEWS_28744,3
NEWS_28745,4
NEWS_28746,2
NEWS_28747,5
NEWS_28748,4
NEWS_28749,5
NEWS_28750,4
NEWS_28751,0
NEWS_28752,4
NEWS_28753,4
NEWS_28754,4
NEWS_28755,2
NEWS_28756,4
NEWS_28757,1
NEWS_28758,5
NEWS_28759,3
NEWS_28760,4
NEWS_28761,0
NEWS_28762,0
NEWS_28763,0
NEWS_28764,4
NEWS_28765,4
NEWS_28766,3
NEWS_28767,3
NEWS_28768,5
NEWS_28769,5
NEWS_28770,5
NEWS_28771,4
NEWS_28772,4
NEWS_28773,2
NEWS_28774,4
NEWS_28775,4
NEWS_28776,3
NEWS_28777,3
NEWS_28778,4
NEWS_28779,1
NEWS_28780,2
NEWS_28781,3
NEWS_28782,5
NEWS_28783,5
NEWS_28784,3
NEWS_28785,5
NEWS_28786,2
NEWS_28787,0
NEWS_28788,3
NEWS_28789,2
NEWS_28790,4
NEWS_28791,5
NEWS_28792,4
NEWS_28793,4
NEWS_28794,0
NEWS_28795,0
NEWS_28796,5
NEWS_28797,4
NEWS_28798,0
NEWS_28799,5
NEWS_28800,0
NEWS_28801,4
NEWS_28802,3
NEWS_28803,1
NEWS_28804,4
NEWS_28805,1
NEWS_28806,3
NEWS_28807,4
NEWS_28808,4
NEWS_28809,0
NEWS_28810,4
NEWS_28811,2
NEWS_28812,5
NEWS_28813,4
NEWS_28814,1
NEWS_28815,1
NEWS_28816,0
NEWS_28817,3
NEWS_28818,3
NEWS_28819,4
NEWS_28820,1
NEWS_28821,1
NEWS_28822,3
NEWS_28823,0
NEWS_28824,4
NEWS_28825,4
NEWS_28826,5
NEWS_28827,0
NEWS_28828,3
NEWS_28829,4
NEWS_28830,1
NEWS_28831,5
NEWS_28832,2
NEWS_28833,0
NEWS_28834,0
NEWS_28835,5
NEWS_28836,3
NEWS_28837,3
NEWS_28838,0
NEWS_28839,2
NEWS_28840,5
NEWS_28841,5
NEWS_28842,0
NEWS_28843,4
NEWS_28844,4
NEWS_28845,3
NEWS_28846,0
NEWS_28847,5
NEWS_28848,5
NEWS_28849,3
NEWS_28850,3
NEWS_28851,5
NEWS_28852,2
NEWS_28853,5
NEWS_28854,1
NEWS_28855,4
NEWS_28856,5
NEWS_28857,5
NEWS_28858,4
NEWS_28859,1
NEWS_28860,3
NEWS_28861,3
NEWS_28862,4
NEWS_28863,3
NEWS_28864,1
NEWS_28865,0
NEWS_28866,2
NEWS_28867,5
NEWS_28868,4
NEWS_28869,2
NEWS_28870,2
NEWS_28871,3
NEWS_28872,4
NEWS_28873,1
NEWS_28874,4
NEWS_28875,1
NEWS_28876,4
NEWS_28877,2
NEWS_28878,2
NEWS_28879,2
NEWS_28880,0
NEWS_28881,3
NEWS_28882,5
NEWS_28883,3
NEWS_28884,4
NEWS_28885,4
NEWS_28886,1
NEWS_28887,0
NEWS_28888,0
NEWS_28889,3
NEWS_28890,0
NEWS_28891,5
NEWS_28892,2
NEWS_28893,4
NEWS_28894,4
NEWS_28895,3
NEWS_28896,2
NEWS_28897,2
NEWS_28898,5
NEWS_28899,4
NEWS_28900,3
NEWS_28901,5
NEWS_28902,3
NEWS_28903,5
NEWS_28904,0
NEWS_28905,1
NEWS_28906,3
NEWS_28907,4
NEWS_28908,5
NEWS_28909,4
NEWS_28910,0
NEWS_28911,4
NEWS_28912,4
NEWS_28913,3
NEWS_28914,1
NEWS_28915,3
NEWS_28916,5
NEWS_28917,0
NEWS_28918,3
NEWS_28919,3
NEWS_28920,2
NEWS_28921,1
NEWS_28922,1
NEWS_28923,2
NEWS_28924,5
NEWS_28925,5
NEWS_28926,3
NEWS_28927,2
NEWS_28928,2
NEWS_28929,4
NEWS_28930,3
NEWS_28931,4
NEWS_28932,2
NEWS_28933,3
NEWS_28934,3
NEWS_28935,2
NEWS_28936,1
NEWS_28937,1
NEWS_28938,2
NEWS_28939,4
NEWS_28940,4
NEWS_28941,2
NEWS_28942,2
NEWS_28943,3
NEWS_28944,4
NEWS_28945,3
NEWS_28946,2
NEWS_28947,5
NEWS_28948,0
NEWS_28949,5
NEWS_28950,5
NEWS_28951,3
NEWS_28952,2
NEWS_28953,3
NEWS_28954,4
NEWS_28955,3
NEWS_28956,3
NEWS_28957,4
NEWS_28958,0
NEWS_28959,1
NEWS_28960,3
NEWS_28961,0
NEWS_28962,4
NEWS_28963,1
NEWS_28964,2
NEWS_28965,3
NEWS_28966,5
NEWS_28967,1
NEWS_28968,5
NEWS_28969,2
NEWS_28970,1
NEWS_28971,0
NEWS_28972,0
NEWS_28973,4
NEWS_28974,3
NEWS_28975,4
NEWS_28976,4
NEWS_28977,4
NEWS_28978,2
NEWS_28979,5
NEWS_28980,0
NEWS_28981,2
NEWS_28982,0
NEWS_28983,4
NEWS_28984,0
NEWS_28985,2
NEWS_28986,3
NEWS_28987,3
NEWS_28988,3
NEWS_28989,3
NEWS_28990,0
NEWS_28991,0
NEWS_28992,2
NEWS_28993,3
NEWS_28994,3
NEWS_28995,2
NEWS_28996,4
NEWS_28997,2
NEWS_28998,4
NEWS_28999,4
NEWS_29000,3
NEWS_29001,1
NEWS_29002,4
NEWS_29003,3
NEWS_29004,5
NEWS_29005,2
NEWS_29006,3
NEWS_29007,0
NEWS_29008,3
NEWS_29009,2
NEWS_29010,0
NEWS_29011,0
NEWS_29012,2
NEWS_29013,1
NEWS_29014,4
NEWS_29015,4
NEWS_29016,2
NEWS_29017,1
NEWS_29018,1
NEWS_29019,2
NEWS_29020,3
NEWS_29021,5
NEWS_29022,4
NEWS_29023,1
NEWS_29024,4
NEWS_29025,1
NEWS_29026,3
NEWS_29027,2
NEWS_29028,0
NEWS_29029,2
NEWS_29030,3
NEWS_29031,3
NEWS_29032,2
NEWS_29033,5
NEWS_29034,4
NEWS_29035,5
NEWS_29036,2
NEWS_29037,3
NEWS_29038,4
NEWS_29039,2
NEWS_29040,2
NEWS_29041,3
NEWS_29042,5
NEWS_29043,3
NEWS_29044,3
NEWS_29045,0
NEWS_29046,0
NEWS_29047,4
NEWS_29048,4
NEWS_29049,3
NEWS_29050,5
NEWS_29051,5
NEWS_29052,3
NEWS_29053,2
NEWS_29054,2
NEWS_29055,4
NEWS_29056,5
NEWS_29057,0
NEWS_29058,0
NEWS_29059,4
NEWS_29060,0
NEWS_29061,4
NEWS_29062,1
NEWS_29063,2
NEWS_29064,0
NEWS_29065,3
NEWS_29066,4
NEWS_29067,3
NEWS_29068,3
NEWS_29069,5
NEWS_29070,4
NEWS_29071,4
NEWS_29072,5
NEWS_29073,2
NEWS_29074,0
NEWS_29075,4
NEWS_29076,0
NEWS_29077,0
NEWS_29078,4
NEWS_29079,5
NEWS_29080,5
NEWS_29081,3
NEWS_29082,1
NEWS_29083,4
NEWS_29084,0
NEWS_29085,3
NEWS_29086,3
NEWS_29087,3
NEWS_29088,4
NEWS_29089,1
NEWS_29090,2
NEWS_29091,2
NEWS_29092,3
NEWS_29093,4
NEWS_29094,5
NEWS_29095,2
NEWS_29096,4
NEWS_29097,3
NEWS_29098,4
NEWS_29099,4
NEWS_29100,2
NEWS_29101,0
NEWS_29102,5
NEWS_29103,5
NEWS_29104,3
NEWS_29105,4
NEWS_29106,3
NEWS_29107,3
NEWS_29108,3
NEWS_29109,0
NEWS_29110,3
NEWS_29111,0
NEWS_29112,2
NEWS_29113,3
NEWS_29114,0
NEWS_29115,5
NEWS_29116,4
NEWS_29117,5
NEWS_29118,5
NEWS_29119,1
NEWS_29120,4
NEWS_29121,3
NEWS_29122,0
NEWS_29123,2
NEWS_29124,5
NEWS_29125,2
NEWS_29126,0
NEWS_29127,4
NEWS_29128,5
NEWS_29129,5
NEWS_29130,3
NEWS_29131,5
NEWS_29132,4
NEWS_29133,0
NEWS_29134,1
NEWS_29135,2
NEWS_29136,0
NEWS_29137,3
NEWS_29138,4
NEWS_29139,0
NEWS_29140,0
NEWS_29141,4
NEWS_29142,2
NEWS_29143,2
NEWS_29144,0
NEWS_29145,1
NEWS_29146,0
NEWS_29147,4
NEWS_29148,2
NEWS_29149,0
NEWS_29150,0
NEWS_29151,5
NEWS_29152,1
NEWS_29153,4
NEWS_29154,3
NEWS_29155,3
NEWS_29156,3
NEWS_29157,4
NEWS_29158,1
NEWS_29159,2
NEWS_29160,2
NEWS_29161,2
NEWS_29162,0
NEWS_29163,3
NEWS_29164,5
NEWS_29165,3
NEWS_29166,4
NEWS_29167,0
NEWS_29168,5
NEWS_29169,1
NEWS_29170,2
NEWS_29171,3
NEWS_29172,0
NEWS_29173,4
NEWS_29174,4
NEWS_29175,3
NEWS_29176,5
NEWS_29177,3
NEWS_29178,2
NEWS_29179,4
NEWS_29180,4
NEWS_29181,5
NEWS_29182,5
NEWS_29183,4
NEWS_29184,3
NEWS_29185,5
NEWS_29186,1
NEWS_29187,4
NEWS_29188,3
NEWS_29189,4
NEWS_29190,3
NEWS_29191,3
NEWS_29192,4
NEWS_29193,4
NEWS_29194,3
NEWS_29195,3
NEWS_29196,1
NEWS_29197,4
NEWS_29198,4
NEWS_29199,2
NEWS_29200,2
NEWS_29201,2
NEWS_29202,4
NEWS_29203,4
NEWS_29204,0
NEWS_29205,5
NEWS_29206,5
NEWS_29207,0
NEWS_29208,2
NEWS_29209,5
NEWS_29210,4
NEWS_29211,4
NEWS_29212,3
NEWS_29213,0
NEWS_29214,4
NEWS_29215,3
NEWS_29216,2
NEWS_29217,4
NEWS_29218,2
NEWS_29219,3
NEWS_29220,2
NEWS_29221,2
NEWS_29222,0
NEWS_29223,3
NEWS_29224,1
NEWS_29225,0
NEWS_29226,3
NEWS_29227,2
NEWS_29228,2
NEWS_29229,0
NEWS_29230,1
NEWS_29231,2
NEWS_29232,3
NEWS_29233,2
NEWS_29234,4
NEWS_29235,3
NEWS_29236,4
NEWS_29237,3
NEWS_29238,0
NEWS_29239,3
NEWS_29240,2
NEWS_29241,0
NEWS_29242,3
NEWS_29243,5
NEWS_29244,0
NEWS_29245,0
NEWS_29246,2
NEWS_29247,0
NEWS_29248,0
NEWS_29249,2
NEWS_29250,4
NEWS_29251,2
NEWS_29252,0
NEWS_29253,5
NEWS_29254,4
NEWS_29255,4
NEWS_29256,1
NEWS_29257,3
NEWS_29258,5
NEWS_29259,0
NEWS_29260,4
NEWS_29261,5
NEWS_29262,5
NEWS_29263,2
NEWS_29264,3
NEWS_29265,0
NEWS_29266,4
NEWS_29267,5
NEWS_29268,3
NEWS_29269,0
NEWS_29270,0
NEWS_29271,4
NEWS_29272,5
NEWS_29273,3
NEWS_29274,3
NEWS_29275,2
NEWS_29276,5
NEWS_29277,3
NEWS_29278,0
NEWS_29279,5
NEWS_29280,0
NEWS_29281,2
NEWS_29282,5
NEWS_29283,5
NEWS_29284,3
NEWS_29285,4
NEWS_29286,5
NEWS_29287,3
NEWS_29288,5
NEWS_29289,4
NEWS_29290,0
NEWS_29291,3
NEWS_29292,3
NEWS_29293,5
NEWS_29294,4
NEWS_29295,2
NEWS_29296,0
NEWS_29297,0
NEWS_29298,4
NEWS_29299,3
NEWS_29300,5
NEWS_29301,3
NEWS_29302,4
NEWS_29303,2
NEWS_29304,1
NEWS_29305,0
NEWS_29306,2
NEWS_29307,5
NEWS_29308,2
NEWS_29309,3
NEWS_29310,3
NEWS_29311,3
NEWS_29312,2
NEWS_29313,1
NEWS_29314,3
NEWS_29315,3
NEWS_29316,3
NEWS_29317,3
NEWS_29318,5
NEWS_29319,4
NEWS_29320,4
NEWS_29321,0
NEWS_29322,5
NEWS_29323,5
NEWS_29324,4
NEWS_29325,5
NEWS_29326,4
NEWS_29327,3
NEWS_29328,0
NEWS_29329,5
NEWS_29330,0
NEWS_29331,3
NEWS_29332,5
NEWS_29333,3
NEWS_29334,4
NEWS_29335,2
NEWS_29336,5
NEWS_29337,3
NEWS_29338,0
NEWS_29339,0
NEWS_29340,1
NEWS_29341,4
NEWS_29342,2
NEWS_29343,4
NEWS_29344,5
NEWS_29345,5
NEWS_29346,4
NEWS_29347,0
NEWS_29348,0
NEWS_29349,2
NEWS_29350,1
NEWS_29351,5
NEWS_29352,4
NEWS_29353,1
NEWS_29354,1
NEWS_29355,4
NEWS_29356,5
NEWS_29357,4
NEWS_29358,1
NEWS_29359,0
NEWS_29360,4
NEWS_29361,0
NEWS_29362,0
NEWS_29363,0
NEWS_29364,3
NEWS_29365,4
NEWS_29366,0
NEWS_29367,3
NEWS_29368,2
NEWS_29369,4
NEWS_29370,4
NEWS_29371,3
NEWS_29372,0
NEWS_29373,2
NEWS_29374,4
NEWS_29375,2
NEWS_29376,4
NEWS_29377,3
NEWS_29378,0
NEWS_29379,1
NEWS_29380,0
NEWS_29381,4
NEWS_29382,0
NEWS_29383,1
NEWS_29384,1
NEWS_29385,0
NEWS_29386,0
NEWS_29387,0
NEWS_29388,1
NEWS_29389,4
NEWS_29390,4
NEWS_29391,5
NEWS_29392,3
NEWS_29393,5
NEWS_29394,5
NEWS_29395,2
NEWS_29396,1
NEWS_29397,4
NEWS_29398,0
NEWS_29399,3
NEWS_29400,5
NEWS_29401,3
NEWS_29402,5
NEWS_29403,0
NEWS_29404,2
NEWS_29405,2
NEWS_29406,2
NEWS_29407,3
NEWS_29408,2
NEWS_29409,0
NEWS_29410,2
NEWS_29411,2
NEWS_29412,5
NEWS_29413,3
NEWS_29414,4
NEWS_29415,1
NEWS_29416,3
NEWS_29417,4
NEWS_29418,0
NEWS_29419,1
NEWS_29420,4
NEWS_29421,3
NEWS_29422,4
NEWS_29423,0
NEWS_29424,2
NEWS_29425,4
NEWS_29426,4
NEWS_29427,5
NEWS_29428,5
NEWS_29429,0
NEWS_29430,1
NEWS_29431,4
NEWS_29432,0
NEWS_29433,4
NEWS_29434,5
NEWS_29435,5
NEWS_29436,0
NEWS_29437,5
NEWS_29438,4
NEWS_29439,3
NEWS_29440,2
NEWS_29441,2
NEWS_29442,1
NEWS_29443,0
NEWS_29444,2
NEWS_29445,2
NEWS_29446,4
NEWS_29447,0
NEWS_29448,0
NEWS_29449,3
NEWS_29450,0
NEWS_29451,5
NEWS_29452,3
NEWS_29453,0
NEWS_29454,2
NEWS_29455,2
NEWS_29456,0
NEWS_29457,0
NEWS_29458,3
NEWS_29459,3
NEWS_29460,1
NEWS_29461,5
NEWS_29462,1
NEWS_29463,4
NEWS_29464,0
NEWS_29465,3
NEWS_29466,0
NEWS_29467,3
NEWS_29468,0
NEWS_29469,0
NEWS_29470,4
NEWS_29471,5
NEWS_29472,0
NEWS_29473,4
NEWS_29474,2
NEWS_29475,3
NEWS_29476,2
NEWS_29477,4
NEWS_29478,2
NEWS_29479,3
NEWS_29480,3
NEWS_29481,3
NEWS_29482,4
NEWS_29483,3
NEWS_29484,0
NEWS_29485,5
NEWS_29486,4
NEWS_29487,4
NEWS_29488,5
NEWS_29489,3
NEWS_29490,5
NEWS_29491,0
NEWS_29492,3
NEWS_29493,3
NEWS_29494,4
NEWS_29495,2
NEWS_29496,5
NEWS_29497,3
NEWS_29498,3
NEWS_29499,3
NEWS_29500,3
NEWS_29501,2
NEWS_29502,4
NEWS_29503,5
NEWS_29504,2
NEWS_29505,0
NEWS_29506,2
NEWS_29507,3
NEWS_29508,3
NEWS_29509,5
NEWS_29510,5
NEWS_29511,3
NEWS_29512,2
NEWS_29513,3
NEWS_29514,2
NEWS_29515,3
NEWS_29516,4
NEWS_29517,0
NEWS_29518,2
NEWS_29519,3
NEWS_29520,0
NEWS_29521,0
NEWS_29522,2
NEWS_29523,0
NEWS_29524,4
NEWS_29525,5
NEWS_29526,0
NEWS_29527,3
NEWS_29528,4
NEWS_29529,0
NEWS_29530,0
NEWS_29531,4
NEWS_29532,5
NEWS_29533,2
NEWS_29534,1
NEWS_29535,0
NEWS_29536,3
NEWS_29537,0
NEWS_29538,2
NEWS_29539,5
NEWS_29540,1
NEWS_29541,1
NEWS_29542,0
NEWS_29543,0
NEWS_29544,2
NEWS_29545,5
NEWS_29546,0
NEWS_29547,5
NEWS_29548,3
NEWS_29549,0
NEWS_29550,1
NEWS_29551,4
NEWS_29552,5
NEWS_29553,4
NEWS_29554,1
NEWS_29555,4
NEWS_29556,0
NEWS_29557,2
NEWS_29558,0
NEWS_29559,3
NEWS_29560,3
NEWS_29561,5
NEWS_29562,1
NEWS_29563,0
NEWS_29564,5
NEWS_29565,5
NEWS_29566,3
NEWS_29567,3
NEWS_29568,5
NEWS_29569,3
NEWS_29570,1
NEWS_29571,2
NEWS_29572,0
NEWS_29573,1
NEWS_29574,0
NEWS_29575,5
NEWS_29576,4
NEWS_29577,3
NEWS_29578,3
NEWS_29579,5
NEWS_29580,3
NEWS_29581,2
NEWS_29582,4
NEWS_29583,2
NEWS_29584,2
NEWS_29585,3
NEWS_29586,1
NEWS_29587,0
NEWS_29588,1
NEWS_29589,3
NEWS_29590,4
NEWS_29591,0
NEWS_29592,3
NEWS_29593,0
NEWS_29594,0
NEWS_29595,0
NEWS_29596,0
NEWS_29597,4
NEWS_29598,3
NEWS_29599,0
NEWS_29600,3
NEWS_29601,3
NEWS_29602,0
NEWS_29603,0
NEWS_29604,2
NEWS_29605,4
NEWS_29606,0
NEWS_29607,3
NEWS_29608,0
NEWS_29609,4
NEWS_29610,5
NEWS_29611,5
NEWS_29612,3
NEWS_29613,4
NEWS_29614,4
NEWS_29615,4
NEWS_29616,0
NEWS_29617,1
NEWS_29618,2
NEWS_29619,3
NEWS_29620,1
NEWS_29621,3
NEWS_29622,4
NEWS_29623,4
NEWS_29624,2
NEWS_29625,2
NEWS_29626,0
NEWS_29627,2
NEWS_29628,3
NEWS_29629,5
NEWS_29630,5
NEWS_29631,4
NEWS_29632,4
NEWS_29633,4
NEWS_29634,0
NEWS_29635,2
NEWS_29636,5
NEWS_29637,0
NEWS_29638,3
NEWS_29639,2
NEWS_29640,5
NEWS_29641,4
NEWS_29642,1
NEWS_29643,4
NEWS_29644,4
NEWS_29645,3
NEWS_29646,4
NEWS_29647,2
NEWS_29648,3
NEWS_29649,0
NEWS_29650,4
NEWS_29651,5
NEWS_29652,4
NEWS_29653,3
NEWS_29654,4
NEWS_29655,3
NEWS_29656,3
NEWS_29657,5
NEWS_29658,4
NEWS_29659,4
NEWS_29660,3
NEWS_29661,1
NEWS_29662,2
NEWS_29663,3
NEWS_29664,3
NEWS_29665,2
NEWS_29666,1
NEWS_29667,2
NEWS_29668,5
NEWS_29669,5
NEWS_29670,0
NEWS_29671,2
NEWS_29672,3
NEWS_29673,5
NEWS_29674,5
NEWS_29675,2
NEWS_29676,4
NEWS_29677,4
NEWS_29678,3
NEWS_29679,3
NEWS_29680,5
NEWS_29681,4
NEWS_29682,4
NEWS_29683,1
NEWS_29684,4
NEWS_29685,3
NEWS_29686,4
NEWS_29687,3
NEWS_29688,3
NEWS_29689,4
NEWS_29690,2
NEWS_29691,3
NEWS_29692,3
NEWS_29693,3
NEWS_29694,4
NEWS_29695,0
NEWS_29696,0
NEWS_29697,3
NEWS_29698,0
NEWS_29699,1
NEWS_29700,4
NEWS_29701,0
NEWS_29702,3
NEWS_29703,2
NEWS_29704,3
NEWS_29705,4
NEWS_29706,3
NEWS_29707,5
NEWS_29708,4
NEWS_29709,4
NEWS_29710,3
NEWS_29711,5
NEWS_29712,0
NEWS_29713,3
NEWS_29714,5
NEWS_29715,3
NEWS_29716,3
NEWS_29717,5
NEWS_29718,4
NEWS_29719,3
NEWS_29720,3
NEWS_29721,3
NEWS_29722,3
NEWS_29723,3
NEWS_29724,4
NEWS_29725,3
NEWS_29726,0
NEWS_29727,4
NEWS_29728,4
NEWS_29729,5
NEWS_29730,4
NEWS_29731,2
NEWS_29732,2
NEWS_29733,2
NEWS_29734,3
NEWS_29735,4
NEWS_29736,4
NEWS_29737,0
NEWS_29738,4
NEWS_29739,2
NEWS_29740,5
NEWS_29741,3
NEWS_29742,3
NEWS_29743,2
NEWS_29744,3
NEWS_29745,0
NEWS_29746,4
NEWS_29747,4
NEWS_29748,1
NEWS_29749,4
NEWS_29750,3
NEWS_29751,2
NEWS_29752,1
NEWS_29753,4
NEWS_29754,4
NEWS_29755,3
NEWS_29756,0
NEWS_29757,0
NEWS_29758,3
NEWS_29759,5
NEWS_29760,3
NEWS_29761,5
NEWS_29762,0
NEWS_29763,5
NEWS_29764,0
NEWS_29765,4
NEWS_29766,3
NEWS_29767,1
NEWS_29768,0
NEWS_29769,4
NEWS_29770,3
NEWS_29771,3
NEWS_29772,3
NEWS_29773,5
NEWS_29774,4
NEWS_29775,4
NEWS_29776,2
NEWS_29777,4
NEWS_29778,1
NEWS_29779,5
NEWS_29780,4
NEWS_29781,3
NEWS_29782,2
NEWS_29783,5
NEWS_29784,1
NEWS_29785,0
NEWS_29786,2
NEWS_29787,5
NEWS_29788,5
NEWS_29789,4
NEWS_29790,5
NEWS_29791,2
NEWS_29792,5
NEWS_29793,3
NEWS_29794,2
NEWS_29795,5
NEWS_29796,2
NEWS_29797,3
NEWS_29798,5
NEWS_29799,4
NEWS_29800,3
NEWS_29801,4
NEWS_29802,0
NEWS_29803,5
NEWS_29804,0
NEWS_29805,2
NEWS_29806,3
NEWS_29807,0
NEWS_29808,4
NEWS_29809,5
NEWS_29810,2
NEWS_29811,3
NEWS_29812,4
NEWS_29813,1
NEWS_29814,4
NEWS_29815,5
NEWS_29816,0
NEWS_29817,4
NEWS_29818,0
NEWS_29819,2
NEWS_29820,3
NEWS_29821,2
NEWS_29822,3
NEWS_29823,3
NEWS_29824,4
NEWS_29825,5
NEWS_29826,4
NEWS_29827,1
NEWS_29828,5
NEWS_29829,3
NEWS_29830,0
NEWS_29831,4
NEWS_29832,4
NEWS_29833,1
NEWS_29834,4
NEWS_29835,5
NEWS_29836,3
NEWS_29837,0
NEWS_29838,5
NEWS_29839,2
NEWS_29840,0
NEWS_29841,5
NEWS_29842,3
NEWS_29843,4
NEWS_29844,2
NEWS_29845,5
NEWS_29846,0
NEWS_29847,5
NEWS_29848,3
NEWS_29849,2
NEWS_29850,4
NEWS_29851,3
NEWS_29852,0
NEWS_29853,3
NEWS_29854,0
NEWS_29855,4
NEWS_29856,4
NEWS_29857,0
NEWS_29858,0
NEWS_29859,0
NEWS_29860,3
NEWS_29861,0
NEWS_29862,2
NEWS_29863,3
NEWS_29864,0
NEWS_29865,4
NEWS_29866,4
NEWS_29867,0
NEWS_29868,4
NEWS_29869,3
NEWS_29870,0
NEWS_29871,4
NEWS_29872,5
NEWS_29873,5
NEWS_29874,3
NEWS_29875,0
NEWS_29876,4
NEWS_29877,4
NEWS_29878,0
NEWS_29879,3
NEWS_29880,5
NEWS_29881,3
NEWS_29882,0
NEWS_29883,3
NEWS_29884,0
NEWS_29885,3
NEWS_29886,3
NEWS_29887,2
NEWS_29888,4
NEWS_29889,4
NEWS_29890,4
NEWS_29891,1
NEWS_29892,2
NEWS_29893,2
NEWS_29894,4
NEWS_29895,4
NEWS_29896,2
NEWS_29897,0
NEWS_29898,0
NEWS_29899,4
NEWS_29900,3
NEWS_29901,4
NEWS_29902,0
NEWS_29903,0
NEWS_29904,4
NEWS_29905,4
NEWS_29906,4
NEWS_29907,2
NEWS_29908,5
NEWS_29909,3
NEWS_29910,4
NEWS_29911,4
NEWS_29912,4
NEWS_29913,4
NEWS_29914,4
NEWS_29915,0
NEWS_29916,0
NEWS_29917,0
